ID,Name,Location,Offence,PriorConvictions,EvidenceScore,DistanceToCourtKm,GuiltyPlea,WeaponUsed,InterpreterRequired,Sentence,N_witnesses,Fingerprint_Match_Score,Media_Attention_Index,Family_criminal,Age_first_Offence
241,Nicholas Foster,South-East,Attempted murder,1,7.5,12.7,No,Yes,No,204.3,7,74.1,53.9,No,25
242,Oscar Lynch,West,Manslaughter,3,5.2,7.6,No,No,No,186.3,2,44.4,57.6,No,21
243,Domingo Goodman,South-East,Blackmail & extortion,0,4.9,1.8,Yes,No,No,31.7,3,43.0,36.1,No,27
244,Phil Richards,North-East,Rape,0,9.6,25.5,Yes,No,No,163.6,9,74.5,38.8,Yes,30
245,Sophia Singleton,North-East,Serious assault,8,6.9,25.8,Yes,No,No,80.1,7,59.7,54.5,No,31
246,Patsy Phillips,North-East,Rape,0,4.9,22.9,Yes,No,No,98.7,5,34.6,69.7,No,25
247,Marjorie Tran,South-East,Manslaughter,1,6.9,14,No,Yes,Yes,139.8,4,85.3,58.3,No,28
248,Chester Mills,South-East,Common assault,7,2.9,22.8,Yes,Yes,No,44.8,0,27.2,53.4,No,17
249,Daniel Parks,South-East,Indecent assault,9,5.4,12.1,Yes,No,No,54.7,6,50.7,33.6,No,27
250,Bob Rorick,North-East,Rape,0,6.2,13.6,Yes,No,No,140.3,5,64.0,41.5,Yes,29
251,Mark Dunley,North-East,Indecent assault,2,5.8,3.3,Yes,No,No,30.2,7,55.6,58.4,Yes,16
252,Julie Row,West,Attempted murder,4,7.6,15.2,No,No,No,35.3,7,82.2,51.4,No,32
253,Dianna Smith,South-East,Manslaughter,7,6.7,12.5,Yes,No,No,185.3,4,64.3,38.8,No,29
254,Cody Tran,North-East,Manslaughter,1,7.3,1.6,Yes,No,No,162.6,7,48.5,55.8,No,36
255,Michelle Lockwood,West,Blackmail & extortion,2,4.6,11.6,No,Yes,No,59.1,4,35.1,64.9,No,17
256,Raj Lovedeep,West,Blackmail & extortion,5,7.8,11.4,No,No,No,89.7,9,76.8,42.8,No,26
257,Patty Simpson,North-East,Rape,4,5.3,26.4,Yes,No,No,215.5,5,53.0,47.5,No,22
258,Damien Saunders,North-East,Rape,2,4.1,19.2,Yes,No,No,21.6,0,35.6,57.7,No,28
259,Janet Redcliffe,South-East,Attempted murder,3,4.2,12.1,Yes,Yes,No,121.5,2,31.4,55.1,No,21
260,Sue Appleby,North-East,Blackmail & extortion,0,6.5,14,Yes,No,No,39.8,5,35.0,64.3,Yes,27
261,Linda Goldstein,North-East,Rape,2,9.9,12.4,Yes,No,No,119.2,6,84.1,46.6,Yes,30
262,Timonthy Barclay,South-East,Common assault,2,8.8,10.4,Yes,No,No,29.1,9,75.4,47.9,Yes,35
263,Hope Smith,West,Blackmail & extortion,4,5.1,3.3,No,No,No,119.7,7,34.4,49.9,No,20
